store_id,has_time_constraint,constraints_json,original_constraint
B001,False,[],
B002,False,[],
B003,False,[],
B005,False,[],
B006,False,[],
B007,False,[],
B009,False,[],
B010,False,[],
B012,True,"[{""type"": ""cutoff"", ""day"": ""Daily"", ""start_time"": null, ""end_time"": ""10:30"", ""cutoff_time"": null, ""direction"": ""after""}]",No unloading at store: Daily - after 10:30am
B013,False,[],
B014,False,[],
B015,False,[],
B017,False,[],
B018,False,[],
B019,False,[],
B020,False,[],
B021,False,[],
B022,False,[],
B023,False,[],
B024,False,[],
B025,False,[],
B026,False,[],
B027,False,[],
B028,False,[],
B029,False,[],
B030,False,[],
B031,False,[],
B032,False,[],
B033,False,[],
B034,False,[],
B035,False,[],
B037,False,[],
B038,False,[],
B039,False,[],
B041,False,[],
B042,False,[],
B043,False,[],
B044,False,[],
B045,False,[],
B046,False,[],
B047,False,[],
B048,True,"[{""type"": ""blackout"", ""day"": ""Daily"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Daily - 12:30pm to 2:30pm
B049,False,[],
B050,False,[],
B051,False,[],
B052,False,[],
B053,False,[],
B054,False,[],
B055,False,[],
B056,False,[],
B057,False,[],
B058,False,[],
B059,False,[],
B060,False,[],
B062,False,[],
B063,False,[],
B064,False,[],
B065,False,[],
B066,False,[],
B067,False,[],
B068,False,[],
B069,False,[],
B070,False,[],
B071,False,[],
B072,False,[],
B073,False,[],
B074,False,[],
B075,False,[],
B076,False,[],
B077,False,[],
B079,False,[],
B080,False,[],
B081,False,[],
B082,False,[],
B083,False,[],
B084,False,[],
B085,False,[],
B087,False,[],
B088,False,[],
B089,False,[],
B090,False,[],
C001,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C002,False,[],
C003,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C005,False,[],
C006,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C007,True,"[{""type"": ""cutoff"", ""day"": ""Daily"", ""start_time"": null, ""end_time"": ""10:00"", ""cutoff_time"": null, ""direction"": ""after""}]",No unloading at store: Daily - after 10:00am
C008,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C009,False,[],
C010,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C011,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C012,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C013,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C014,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C015,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C016,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C017,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C018,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C019,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C020,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C021,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C023,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C024,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C025,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C026,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C027,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C028,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C029,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C030,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C031,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C032,False,[],
C033,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C034,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C035,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C036,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C037,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C038,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C039,False,[],
C040,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C041,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C042,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C043,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C044,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C045,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C047,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C048,False,[],
C049,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C050,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C051,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C052,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C053,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C054,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C055,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C056,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C057,False,[],
C058,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C059,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C060,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}, {""type"": ""blackout"", ""day"": ""Thursday"", ""start_time"": ""08:00"", ""end_time"": ""12:00"", ""direction"": ""during""}]","No unloading at store: Friday - 12:30pm to 2:30pm, Thursday - 8:00am to 12:00pm"
C061,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C062,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C063,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C064,False,[],
C065,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C066,False,[],
C067,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C068,False,[],
C069,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C070,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C071,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C072,False,[],
C073,False,[],
C074,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C075,False,[],
C076,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C077,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C078,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C079,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C080,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
C081,False,[],
C082,False,[],
C083,False,[],
C084,False,[],
C085,False,[],
C086,False,[],
C087,False,[],
C088,False,[],
C089,False,[],
C090,False,[],
C091,False,[],
C092,False,[],
C093,False,[],
C094,False,[],
C095,False,[],
C096,False,[],
C097,False,[],
C098,False,[],
C099,False,[],
C100,False,[],
C101,False,[],
C102,False,[],
C103,False,[],
D002,False,[],
D004,False,[],
DA01,False,[],
DA03,False,[],
DB01,False,[],
DB02,False,[],
DB07,False,[],
DB08,False,[],
DB09,False,[],
DB11,False,[],
DD03,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
DJ08,False,[],
DJ11,False,[],
DJ13,False,[],
DJ15,False,[],
DJ16,False,[],
DP02,False,[],
DQ01,False,[],
DQ03,False,[],
DT01,False,[],
DW03,False,[],
EA01,False,[],
EA02,False,[],
EA04,False,[],
EA05,False,[],
EA06,True,"[{""type"": ""cutoff"", ""day"": ""Wednesday"", ""start_time"": null, ""end_time"": null, ""cutoff_time"": ""13:00"", ""direction"": ""before""}]",No unloading at store: Wednesday - before 1:00pm
EA07,False,[],
EA08,False,[],
EA09,False,[],
EA10,False,[],
EA11,False,[],
EA12,False,[],
EA13,False,[],
EB01,False,[],
EB02,False,[],
EB03,False,[],
EB04,False,[],
EB05,False,[],
EB06,False,[],
EB07,True,"[{""type"": ""cutoff"", ""day"": ""Monday"", ""start_time"": null, ""end_time"": ""16:00"", ""cutoff_time"": null, ""direction"": ""after""}]",No unloading at store: Monday - after 4:00pm
EB08,False,[],
EB09,False,[],
EB10,False,[],
EB11,False,[],
EB12,False,[],
EB13,False,[],
EB14,False,[],
EC01,False,[],
EC02,False,[],
EC03,False,[],
EC04,False,[],
EC05,False,[],
EC06,False,[],
EC07,False,[],
ED01,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
EJ01,False,[],
EJ02,False,[],
EJ03,False,[],
EJ05,False,[],
EJ06,False,[],
EJ07,False,[],
EJ08,False,[],
EJ09,False,[],
EJ10,False,[],
EJ11,False,[],
EJ12,False,[],
EJ13,False,[],
EJ14,False,[],
EK01,True,"[{""type"": ""cutoff"", ""day"": ""Friday"", ""start_time"": null, ""end_time"": ""10:00"", ""cutoff_time"": null, ""direction"": ""after""}, {""type"": ""cutoff"", ""day"": ""Saturday"", ""start_time"": null, ""end_time"": ""10:00"", ""cutoff_time"": null, ""direction"": ""after""}]","No unloading at store: Friday - after 10:00am, Saturday - after 10:00am"
EK02,False,[],
EK03,False,[],
EK04,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
EK05,False,[],
EK07,False,[],
EK08,False,[],
EK09,False,[],
EK10,False,[],
EK11,False,[],
EK12,False,[],
EK13,False,[],
EM01,False,[],
EM04,False,[],
EM05,False,[],
EM06,False,[],
EM07,False,[],
EM08,False,[],
EM09,False,[],
EN01,False,[],
EN02,False,[],
EN03,False,[],
EN05,False,[],
EN06,False,[],
EN07,False,[],
EN08,False,[],
EN09,False,[],
EN10,False,[],
EP01,False,[],
EP02,False,[],
EP03,False,[],
EP04,False,[],
EP05,False,[],
EP06,False,[],
EP07,False,[],
ER01,False,[],
ER02,False,[],
ET01,True,"[{""type"": ""blackout"", ""day"": ""Friday"", ""start_time"": ""12:30"", ""end_time"": ""14:30"", ""direction"": ""during""}]",No unloading at store: Friday - 12:30pm to 2:30pm
ET02,False,[],
ET03,False,[],
EW01,False,[],
EW02,False,[],
EW03,False,[],
EW04,False,[],
EW05,False,[],
EW06,False,[],
EW07,False,[],
P001,False,[],
P002,False,[],
P003,False,[],
P005,False,[],
P007,False,[],
P010,False,[],
P011,False,[],
P012,False,[],
P014,False,[],
P015,False,[],
P016,False,[],
P017,False,[],
P018,False,[],
P020,False,[],
P021,False,[],
P022,False,[],
P025,False,[],
P026,False,[],
P027,False,[],
P029,False,[],
P031,False,[],
P032,False,[],
P033,False,[],
P034,False,[],
P037,False,[],
P040,False,[],
P041,False,[],
P042,False,[],
P043,False,[],
P044,False,[],
P045,False,[],
P046,False,[],
P047,False,[],
P049,False,[],
P050,False,[],
P051,False,[],
P052,False,[],
P054,False,[],
P055,False,[],
P056,False,[],
P061,False,[],
P064,False,[],
P065,False,[],
P068,False,[],
P069,False,[],
P070,False,[],
P071,False,[],
P073,False,[],
P074,False,[],
P077,False,[],
P082,False,[],
P083,False,[],
P086,False,[],
P088,False,[],
P091,False,[],
P092,False,[],
P093,False,[],
P094,False,[],
P095,False,[],
P096,False,[],
P097,False,[],
P098,False,[],
P099,False,[],
P100,False,[],
P101,False,[],
P102,False,[],
P103,False,[],
P104,False,[],
P105,False,[],
P106,False,[],
P107,False,[],
P108,False,[],
P109,False,[],
P110,False,[],
P111,False,[],
P112,False,[],
P113,False,[],
P114,False,[],
P115,True,"[{""type"": ""blackout"", ""day"": ""Monday"", ""start_time"": ""08:00"", ""end_time"": ""13:00"", ""direction"": ""during""}, {""type"": ""blackout"", ""day"": ""Thursday"", ""start_time"": ""16:30"", ""end_time"": ""21:00"", ""direction"": ""during""}]","No unloading at store: Monday - 8:00am to 1:00pm, Thursday - 4:30pm to 9:00pm"
P116,False,[],
P117,False,[],
P118,False,[],
P119,False,[],
P120,False,[],
P121,False,[],
P122,False,[],
P123,False,[],
P124,False,[],
P125,False,[],
P126,False,[],
P127,False,[],
P128,False,[],
P129,False,[],
P130,False,[],
P131,False,[],
P132,False,[],
P133,False,[],
P134,False,[],
P135,False,[],
P136,False,[],
P137,False,[],
P138,False,[],
P139,False,[],
P140,False,[],
P141,False,[],
P142,False,[],
P143,False,[],
P144,False,[],
P145,False,[],
P146,False,[],
P147,False,[],
P148,False,[],
P149,False,[],
P150,False,[],
P151,False,[],
P152,False,[],
P153,False,[],
P154,False,[],
P155,False,[],
P156,False,[],
P157,False,[],
P158,False,[],
P159,False,[],
P160,False,[],
P161,False,[],
P162,False,[],
P163,False,[],
P164,False,[],
P165,False,[],
